Rep,H11,H12,H21,H22,H31,H32,H41,H42
1,1,6,4,6,5,3,1,7
2,1,5,2,7,7,1,5,7
3,5,7,4,7,7,1,7,7
4,6,1,1,7,7,2,3,6
5,2,6,4,3,5,2,5,7
6,2,5,7,7,2,7,6,6
